,10bldgs_centr_dyn_noemu_jan,10bldgs_centr_dyn_noemu_mar,10bldgs_centr_dyn_noemu_nov,10bldgs_centr_nodyn_noemu_jan,10bldgs_centr_nodyn_noemu_mar,10bldgs_centr_nodyn_noemu_nov,10bldgs_decentr_dyn_noemu_jan,10bldgs_decentr_dyn_noemu_mar,10bldgs_decentr_dyn_noemu_nov,10bldgs_decentr_nodyn_noemu_jan,10bldgs_decentr_nodyn_noemu_mar,10bldgs_decentr_nodyn_noemu_nov,PIcons_jan,PIcons_mar,PIcons_nov,minene_decentr_jan,minene_decentr_mar,minene_decentr_nov
PI-diff [kWh],-2.3749483555679323,3.324748564530919,0.2981534911466566,-2.408049149409585,2.7136363149193685,0.6803594393171284,-3.0056256630015628,0.3088620935063981,0.5625886888789362,-2.838537879615286,0.4363007960782552,0.9497667857209259,,,,,,
PI-diff-mean [W],-2292.4176778752903,3055.990962587266,-323.72204099599014,-2316.3845839031264,2427.5034190966417,127.6963830104893,-3156.305674698902,169.85795387440174,295.46016474822767,-3138.1143317244896,232.58238417782505,589.679207712715,,,,,,
Total Consumption [kWh],52.377112114887034,14.852332640435408,33.25640284382915,51.85155417946656,11.60201089984092,34.271649594837584,54.96134324343874,11.96598862889965,30.56588149535083,55.5259040503545,6.383501560768941,28.93495772873958,,,,,,
Total Cost [pounds],1.7443110135403848,1.146946046072033,1.2105042764784124,1.7088314644332014,1.1542438591905109,1.0188381233411752,2.140326640926872,0.2589798442068981,1.1214356637901717,1.9285648723557371,0.24051898176426056,0.9681337891068262,,,,,,
Violation Ch,6977.727531608991,7016.6089799475285,6989.3214062499765,6975.986936605326,7010.680445346583,6985.722421395789,0.42052686192310773,2.344156765437053,0.3069085316294841,0.4678386172810036,2.247572535987662,0.33836284796004185,,,,,,
dr-diff [kWh],-1.3557513865735988,3.4931397673716624,0.17274485879461143,1.3619908764832542,3.842945239839614,0.23403015594993698,-1.341977019689216,-0.27451441589868547,-1.8555846125383308,2.0036386093421514,1.2662026791509033,2.3181732561893855,,,,,,
dr-diff-mean [W],-650.7606655553275,1676.707088338398,82.9175322214135,653.7556207119619,1844.6137151230148,112.33447485596975,-644.1489694508236,-131.766919631369,-890.680614018399,961.7465324842326,607.7772859924336,1112.723162970905,,,,,,
elec_costs,1.912362876449444,0.6169250840030269,1.1541855154548197,1.9247544472096598,0.6145115603241181,1.2652761624472761,2.0625111921607346,0.27639979605280174,1.0631650595588638,2.140789451217908,0.2762244493219202,1.0931679251968531,,,,,,
enemin-diff [kWh],0.41999111111641285,3.1416778431495085,0.8497942042551372,0.3868903172747582,2.5305655935379585,1.2320001524256088,-0.21068619631721916,0.1257913721249882,1.1142294019874166,-0.043598412930943235,0.2532300746968454,1.5014074988294062,,,,,,
enemin-diff-mean [W],795.5406034273782,2890.413298401318,180.79221377136116,771.5736973995434,2261.9257549106946,632.2106377778414,-68.34739339623283,4.2802896884546255,799.9744195155789,-50.156050421821256,67.00471999187793,1094.193462480067,,,,,,
flex_costs,-0.16805186290905935,0.5300209620690061,0.05631876102359265,-0.21592298277645847,0.5397322988663928,-0.24643803910610093,0.0778154487661375,-0.017419951845903614,0.058270604231307845,-0.21222457886217114,-0.03570546755765962,-0.12503413609002692,,,,,,
peak consumption [kW],30.00000021787394,4.90379430075597,23.999998816700504,30.000000254642597,5.7038938065109415,23.684153578614595,30.000000289642188,9.1725688234635,24.00000016094797,30.000000288907312,14.585154569307203,24.00000017131867,,,,,,
peak time,2017-01-07 17:20:00,2017-03-01 19:00:00,2017-11-20 17:05:00,2017-01-07 17:20:00,2017-03-01 19:00:00,2017-11-20 17:20:00,2017-01-07 16:55:00,2017-03-01 16:40:00,2017-11-20 16:55:00,2017-01-07 17:20:00,2017-03-01 17:20:00,2017-11-20 17:20:00,,,,,,
totcons_hc [kWh],25.184944696148168,11.602081916459484,16.087511747843283,25.667813332219016,11.825835616961589,20.497760696166758,26.729723544605143,3.285630428057425,13.511497667402757,28.752038216945554,3.925514241404647,15.247122512499196,28.89093658810326,0.5154950995749595,9.588200092841161,24.612310747338615,0.9093615971217275,10.294435016936989
totcons_lc [kWh],43.39063722496149,6.429073700783152,26.510609490895582,41.437981166963,1.9132427773720726,22.43378262709447,43.806023900698634,10.207686053070105,25.927705414583084,41.56803853357899,4.916053824942901,23.01501388270224,12.171820463904803,0.0,3.817954644673553,18.117333270255134,0.13089985386368883,6.715900958939317
